Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
10,1088,5.6,366,253,87,8,66.3,4609,33,4.9,17,2.5,73,6.9,6.8,10.4,91.9,16,91,6.6,6.5,2.3,1483,13,49,3.8,14,31,214,0,18,6.9,1,41,19.6,7616,0,0,8,8,1,10,9,0.9,10,9,0,0.9,0.929,1,69,2912,66,0,42.2,1,2,1,0,0,5465,1010,5.4,314,190,111,11,356,535,66.5,3433,22,4.1,10,1.9,6.8,6.8,10.2,91.7,30,194,6.1,6.1,5.3,2032,14,4.6,28,1,73,1,25.8,36,0.861,1,67,2975,44.4,1,0,0.48525469,0.56546763,0.36121324,14.0045977,14.0850515,No,No,No,4.83870968,6.4516129
8,1019,5.4,330,161,148,12,62,3065,26,5.5,21,4.5,75,7.2,6.2,11.5,83.4,38,291,6,5.2,7.5,2395,14,74,4.7,23,36,359,1,78,10,0,65,23.8,7722,2,2,3,3,1,7,6,0.85714286,14,9,2,0.6875,0.786,1,57,2497,63,0,43.8,0,0,0,0,0,5949,948,6.3,316,197,98,5,329,506,65,4004,28,5.5,13,2.6,8.3,8.2,12.7,98.5,26,189,7.5,7.5,4.9,1945,19,4.7,19,0,59,1,21.5,25,0.92,1,64,2714,42.4,1,0,0.51068884,1.00986193,0.50245339,15.4674221,14.1980907,No,No,Yes,5.61122244,6.77966102
10,1063,5.3,319,167,129,6,57.7,2968,27,5.7,8,1.7,75,6.7,7.1,11.6,90.1,32,221,5.9,6.2,6.3,2627,13,80,4.7,15,52,524,1,94,10.1,0,36,19.7,7259,0,0,6,6,1,9,7,0.77777778,8,6,1,0.63636364,0.769,1,90,3942,72,1,43.8,0,3,0,0,0,5283,1028,5.1,293,186,88,9,319,581,54.9,3519,23,4,14,2.4,6.5,6.2,11.8,78.1,39,258,5.7,5.4,6.3,1764,11,4.3,42,0,66,1,20.2,24,0.833,1,89,4023,45.2,0,0,0.49206349,1.09664694,0.52304798,15.2868852,16.2055215,No,No,No,5.05617978,7.16911765
7,1040,5,300,189,91,10,60.1,3527,17,3.1,21,3.8,57,6.7,5.7,11.2,74.8,38,228,5.9,4.9,6.4,1643,8,51,3.7,24,28,293,0,47,10.5,0,46,21.4,6662,1,1,9,9,1,5,5,1,18,11,4,0.57692308,0.732,0.962,75,3368,69,2,44.9,1,0,0,0,1,4949,988,5,264,166,84,8,288,502,57.4,3348,22,4.4,11,2.2,7.1,7,12.4,85,39,225,6.2,6.1,7.2,1601,8,3.6,43,1,53,2,24.6,31,0.871,1,77,3257,42.3,0,0,0.4781491,0.74789916,0.42788462,18.9377289,14.8618619,No,No,No,5.76923077,5.81196581
6,982,5.1,289,159,104,11,60.4,3097,14,2.8,26,5.1,53,6.6,4.8,10.9,67.7,36,230,5.7,4.1,6.7,1942,16,80,4.4,20,42,361,0,52,8.6,1,95,22.3,6827,0,0,7,7,1,9,8,0.88888889,2,2,0,1,0.944,0.968,83,3569,59,0,43,1,1,0,1,0,5002,977,5.1,276,178,87,11,333,529,62.9,3367,25,4.7,15,2.8,6.7,6.4,10.6,86.4,31,177,6,5.7,5.5,1635,10,3.9,32,1,61,1,23.9,23,0.783,1,85,3748,44.1,0,0,0.44356955,0.81515712,0.4490835,17.9323843,14.3735632,No,No,Yes,5.02793296,5.96153846
14,986,5.9,335,196,119,5,65.3,3847,37,7.3,5,1,79,7.9,8.9,12.2,109.8,25,175,7.2,8.2,4.7,1973,19,36,4.3,9,27,361,1,94,13.4,2,103,22,7412,1,1,7,7,1,12,11,0.91666667,4,3,0,0.6,0.88,0.969,58,2506,65,0,43.2,1,4,1,0,0,5864,1056,5.6,348,226,99,13,388,611,63.5,4136,25,4.1,25,4.1,7.1,6.1,11.2,81.2,36,212,6.4,5.4,5.6,1728,10,4.2,25,0,81,1,22.5,26,0.731,1,58,2424,41.8,4,0,0.55583127,0.85338346,0.46044625,11.2355212,18.7348243,No,No,?,4.79573712,6.34615385
11,1067,5.6,351,236,94,9,68.1,4441,33,5,22,3.3,80,7,6.5,10.3,90.8,26,195,6.5,6,3.8,1519,9,55,4,23,27,210,0,72,7.8,0,39,22.7,7351,1,1,8,5,0.66666667,13,11,0.84615385,7,6,2,0.88888889,0.806,1,57,2616,64,0,45.9,0,2,0,0,1,4900,948,5.2,273,150,94,16,306,494,61.9,3103,13,2.6,9,1.8,6.8,6.5,11,83.2,33,250,5.9,5.6,6.3,1797,13,4.3,26,0,66,0,24.1,34,0.824,0.931,67,2995,44.7,2,0,0.51142857,0.55312955,0.35613871,15.5208333,15.9609121,No,No,No,4.02298851,6.13287905
10,1035,5.9,331,192,112,17,62.9,3885,31,5.8,25,4.6,92,7.4,6.5,11.8,85.3,16,117,7,6.1,2.9,2200,17,73,4.6,26,43,263,0,22,6.1,0,42,19,7430,0,0,12,12,1,4,2,0.5,4,3,2,0.71428571,0.826,1,73,3219,69,1,44.1,0,0,0,1,0,4990,974,5.1,263,159,88,23,308,539,57.1,3370,24,4.5,16,3,6.8,6.4,12,80.7,46,316,5.8,5.4,7.9,1620,11,4.2,36,2,77,0,19.7,27,0.852,0.973,86,3741,43.5,2,0,0.496614,0.86486486,0.46376812,15.4441624,14.3804035,No,No,No,6.49606299,7.11462451
11,1087,5.2,307,171,118,7,54.9,3242,20,3.8,14,2.7,74,6.5,6.1,11.9,76.5,28,178,5.9,5.4,5.1,2374,14,53,4.4,23,56,529,0,32,9.4,2,97,25.2,7733,1,1,11,10,0.91666667,16,14,0.875,6,3,2,0.45454545,0.769,1,84,3578,61,0,42.6,0,3,0,1,2,4664,979,4.8,272,169,70,18,269,531,50.7,3210,24,4.5,12,2.3,6.5,6.4,12.8,77.1,40,244,5.6,5.5,7,1454,11,3.6,27,0,73,0,19.6,23,0.783,0.971,97,4384,45.2,0,0,0.50505051,0.96564195,0.49126035,15.3024523,15.3421053,No,No,No,4.51467269,6.85618729
8,1039,5.5,306,159,113,10,56.8,3180,18,3.7,16,3.3,73,7.1,6.3,12.4,77.5,44,291,5.9,5.3,8.2,2494,19,71,4.9,32,55,386,0,53,7,3,101,22.5,7592,0,0,8,8,1,14,13,0.92857143,12,8,4,0.63157895,0.81,0.977,78,3650,68,0,46.8,1,2,1,0,2,5165,991,5.2,292,150,98,12,249,470,53,3027,29,6.2,12,2.6,7.1,7.1,13.3,85.6,47,292,5.9,5.9,9.1,2138,14,4.5,46,0,61,1,23.1,28,0.75,1,94,4117,43.8,0,0,0.43942993,0.94205607,0.48508181,13.8390244,13.9218329,No,Yes,No,3.68217054,5.73476703
10,1038,6,322,189,116,12,62,3906,28,5,13,2.3,91,7.5,7.5,12.1,92.1,49,309,6.4,6.4,8,2324,18,62,5.4,33,38,404,1,65,10.6,0,46,20.5,7906,0,0,12,12,1,12,10,0.83333333,11,9,1,0.71428571,0.842,1,73,3197,63,0,43.8,1,1,0,1,0,5235,998,5.2,309,185,91,11,309,536,57.6,3469,31,5.8,23,4.3,7,6.2,12.2,80.8,39,292,6,5.3,6.8,1766,12,4.2,34,0,69,0,21.8,21,0.857,1,82,3600,43.9,1,0,0.44912281,0.70163934,0.41233141,14.191344,13.8859416,Yes,No,No,4.36681223,5.17241379
12,993,5.6,295,175,106,9,62.2,3601,22,4.6,9,1.9,56,8.1,8.2,13.1,95.2,43,289,6.9,7,8.2,1924,15,50,4.1,22,37,226,0,38,6.1,1,89,23.5,6904,3,3,11,10,0.92857143,6,6,1,13,8,2,0.58823529,0.784,1,74,3278,62,0,44.3,0,3,0,2,0,4429,974,4.5,272,182,61,14,363,593,61.2,3425,15,2.5,21,3.5,6.3,5.2,10.3,73.1,48,319,5.3,4.3,7.5,1004,5,3,32,0,77,1,20,30,0.867,0.947,81,3272,40.4,1,0,0.43914081,0.90229885,0.47432024,14.7333333,19.0905172,No,No,No,3.48583878,4.57038391
9,1039,6.1,357,236,94,16,66,4519,30,5.5,13,2.4,59,8.7,8.8,13.2,101.9,38,227,7.8,7.8,6.5,1810,18,36,4,25,40,420,0,62,10.5,0,45,24,8091,0,0,7,7,1,11,10,0.90909091,10,9,1,0.66666667,0.818,1,56,2430,67,4,43.4,0,3,0,2,1,4345,939,4.6,247,153,77,7,285,488,58.4,2845,18,3.7,16,3.3,6.4,5.7,11,76.2,47,290,5.3,4.6,8.8,1500,14,3.7,28,1,84,3,22.4,16,1,0.973,81,3410,42.1,0,0,0.4676259,0.78522337,0.43984601,14.3514739,13.4937888,No,No,No,3.61702128,3.69127517
6,945,5.3,251,149,85,8,56.4,3356,19,3.8,15,3,66,7.2,6.6,12.8,79.4,44,257,6.2,5.6,8.1,1657,10,64,4.1,22,31,366,1,78,11.8,0,61,19.5,6566,0,0,10,10,1,8,6,0.75,6,4,2,0.66666667,0.815,1,91,4204,64,0,46.2,0,3,1,1,0,5244,1033,5.1,299,188,86,7,358,550,65.1,3697,25,4.5,15,2.7,7.2,6.8,11,90,36,244,6.3,6,6.1,1547,9,3.5,54,0,67,1,22.2,33,0.848,0.973,84,3570,42.5,0,0,0.46590909,0.73713235,0.42433862,16.4360656,15.1560694,No,No,Yes,5.09803922,5.95009597
7,964,4.9,260,159,81,11,59.6,3341,14,2.6,20,3.7,87,6.5,5.4,10.9,72.1,35,195,5.8,4.7,6,1424,13,39,3.7,18,42,468,0,84,11.1,3,101,24,6791,2,2,12,10,0.85714286,7,7,1,7,5,1,0.66666667,0.808,1,78,3253,63,0,41.7,0,2,1,2,1,5897,1074,5.5,313,206,91,10,339,585,57.9,3994,31,5.3,12,2.1,7.2,7.4,12.5,89.7,37,246,6.4,6.5,5.9,1903,13,4.2,35,1,50,0,22,30,0.833,1,81,3524,43.5,2,0,0.4251497,0.66493955,0.39937759,15.3709677,14.4889435,No,No,Yes,4.14312618,6.05427975
7,1053,4.6,292,179,84,6,60,3268,18,3.1,15,2.5,49,6,5.4,9.9,76.5,34,244,5.2,4.7,5.4,1578,9,42,3.7,14,40,452,0,42,11.3,0,84,21.8,6912,0,0,12,11,0.91666667,14,12,0.85714286,9,7,3,0.76923077,0.846,0.963,94,4277,63,0,45.5,0,0,0,0,1,5388,1017,5.3,304,191,88,12,328,570,57.5,3578,21,3.7,14,2.5,6.8,6.4,11.8,80.4,43,290,5.8,5.5,7,1810,7,4.5,45,1,65,1,23.7,38,0.921,1,82,3674,44.8,1,0,0.40102828,0.6875,0.40740741,16.7681661,16.4268293,No,No,No,4.23280423,3.58649789
10,955,5.6,288,172,97,13,61.9,3361,26,5.3,6,1.2,64,7.2,7.7,11.6,96.2,30,203,6.4,6.9,5.7,2001,9,61,4.6,24,30,193,0,23,6.4,1,89,24.3,6941,0,0,6,6,1,10,10,1,10,6,1,0.58333333,0.821,1,76,3055,64,0,40.2,0,3,0,1,0,5323,991,5.4,307,171,118,9,307,521,58.9,3216,23,4.4,19,3.6,6.4,5.7,10.9,77.6,26,143,5.9,5.2,4.8,2107,12,4.7,32,0,75,1,20.7,21,0.81,1,72,2916,40.5,2,0,0.41880342,0.82251908,0.4513089,15.7243402,16.7389937,Yes,No,?,3.13111546,6.09318996
6,907,5.3,252,155,73,14,57.6,3107,24,5.1,15,3.2,80,6.9,6.5,12,82.6,27,171,6.2,5.8,5.4,1727,13,76,4.3,22,27,329,1,87,12.2,1,98,24.3,6719,0,0,6,6,1,9,8,0.88888889,8,8,2,0.90909091,0.923,1,77,3303,68,0,42.9,0,1,0,1,1,5883,1139,5.2,356,214,107,8,410,625,65.6,4032,23,3.7,17,2.7,6.9,6.4,10.5,86.4,40,272,6.1,5.6,6,1851,7,3.9,35,0,56,1,24.8,48,0.813,1,61,2617,42.9,0,0,0.39130435,0.81037924,0.44762955,13.5786517,17.3539823,Yes,No,Yes,5.38599641,4.36363636
6,1002,5.4,295,194,72,12,57.7,3931,21,3.5,19,3.1,76,7.1,6.4,12.3,78.1,46,348,6,5.4,7.1,1461,9,54,4.2,29,40,432,0,53,10.8,1,96,23,7504,1,1,10,8,0.81818182,7,4,0.57142857,14,11,0,0.64705882,0.686,0.966,94,3779,56,2,40.2,1,1,0,2,0,6228,1051,5.9,326,207,106,13,367,578,63.5,4187,23,4,14,2.4,7.5,7.3,11.9,89.6,29,176,6.9,6.6,4.8,2041,15,4.6,45,1,61,0,19,38,0.737,1,86,3707,43.1,2,0,0.4437299,0.53917051,0.3502994,17.8543046,16.5198939,No,Yes,No,4.56349206,6.28683694
8,993,5.2,286,175,83,9,55.8,3567,21,3.8,23,4.2,73,7.2,6.1,12.9,73.9,54,387,5.9,4.9,8.9,1625,12,71,4.2,24,46,696,4,99,15.1,0,51,24,7521,0,0,9,9,1,6,4,0.66666667,7,5,1,0.66666667,0.792,1,92,4141,66,0,45,0,0,0,0,0,5682,1095,5.2,333,174,118,9,340,578,58.8,3696,17,2.9,10,1.7,6.9,6.7,11.8,82.5,42,304,6,5.8,6.8,1986,15,4.2,50,1,52,0,25,48,0.729,1,92,0,0,0,3,0.49852507,0.64403974,0.3917422,16.6410256,16.3275862,Yes,Yes,Yes,4.12926391,4.10677618
10,1073,5.6,349,215,100,8,61.4,4192,29,4.9,13,2.2,80,7.3,7.3,12,91.1,26,173,6.8,6.8,4.2,1834,14,81,4,12,33,315,0,42,9.5,0,37,23.5,7077,2,2,9,9,1,9,9,1,7,5,2,0.77777778,0.931,1,71,2990,59,0,42.1,1,2,0,0,0,5338,965,5.5,292,186,87,10,340,560,60.7,3786,25,4.5,19,3.4,7.2,6.5,11.8,83.3,33,231,6.4,5.8,5.6,1552,10,4.2,31,0,60,0,24.8,28,0.821,1,75,0,0,0,1,0.44168734,0.73064516,0.4221808,14.9900498,15.2514286,No,No,No,6.31578947,3.48432056
12,1036,5.2,312,181,98,12,57.7,3423,21,3.9,12,2.2,74,6.7,6.5,11.6,81.7,33,206,5.9,5.7,5.7,1996,15,70,4.3,24,36,345,1,68,9.6,0,77,24.9,7017,1,1,9,9,1,12,10,0.83333333,11,9,1,0.58823529,0.769,1,73,3393,63,0,46.5,3,1,0,1,0,4622,1002,4.6,269,166,79,11,288,535,53.8,3140,11,2.1,15,2.8,6.4,5.6,11.9,68.8,48,290,5.4,4.6,8.2,1482,10,3.5,33,2,36,1,29.2,31,0.903,1,86,0,0,0,0,0.47826087,0.79549393,0.44305019,14.3359788,17.3759399,No,Yes,No,2.97482838,4.47470817
6,992,5.7,313,180,100,5,61.6,3703,24,4.2,25,4.3,60,6.7,5.6,10.8,77,23,154,6.2,5.1,3.8,1921,12,80,4.9,16,26,329,1,80,12.7,0,54,23.1,6960,0,0,12,11,0.91666667,7,5,0.71428571,8,5,2,0.58333333,0.742,1,73,3472,66,0,47.6,2,4,0,1,1,5938,1003,5.9,340,196,120,11,321,507,63.3,3714,30,5.9,20,3.9,7.7,7.1,12.2,90.4,29,210,6.9,6.4,5.4,2224,19,4.8,43,0,56,0,20.4,25,0.84,0.981,68,0,0,0,0,0.51807229,0.65058236,0.39415323,15.1182796,13.6820277,No,Yes,No,6.4,5.56586271
6,999,6.2,345,175,139,6,60.1,3829,21,4,17,3.3,91,7.9,7.2,13.1,84.8,35,260,6.9,6.3,6.3,2408,26,74,5.4,13,32,176,0,17,5.5,1,101,23.7,7599,1,1,7,7,1,9,6,0.66666667,9,8,0,0.72727273,0.786,0.978,66,2819,56,0,42.7,0,0,0,2,2,6042,972,6.2,329,191,110,10,318,490,64.9,3949,28,5.7,14,2.9,8.4,8.3,13,98.3,31,170,7.6,7.4,6,2093,18,4.6,35,3,30,0,27,31,0.871,1,52,0,0,0,0,0.49511401,0.8032491,0.44544545,15.362069,14.0839161,Yes,Yes,No,4.2,6.12244898
8,978,5.1,271,153,97,9,56.7,3011,18,3.8,20,4.2,81,7.1,5.9,12.5,73.8,49,335,5.8,4.7,9.4,2015,10,46,4.4,26,30,470,2,82,15.7,1,98,21.7,7069,0,0,10,10,1,6,6,1,10,6,6,0.75,0.875,1,89,3903,70,0,43.9,3,4,0,1,1,5607,1048,5.4,291,199,75,11,383,631,60.7,4065,22,3.5,20,3.2,6.8,6,11.2,79.3,33,208,6.1,5.4,5,1542,10,4,41,0,35,0,24.4,36,0.833,1,85,0,0,0,1,0.42439024,0.87356322,0.46625767,14.2379603,16.4428152,No,No,No,5.37428023,3.7037037
9,1015,5,285,160,93,8,57.6,3340,21,3.9,14,2.6,84,6.6,6.2,11.4,79.6,25,167,6,5.6,4.5,1778,10,42,3.9,17,53,610,1,63,11.5,0,45,22.8,6921,0,0,14,14,1,8,5,0.625,16,14,0,0.875,0.868,0.971,91,4023,71,0,44.2,2,1,0,0,1,5060,1009,5,284,170,94,12,319,539,59.2,3385,21,3.9,10,1.9,6.8,6.7,11.5,85,45,277,5.8,5.7,7.7,1675,14,3.9,38,1,44,0,20.8,27,0.815,1,98,0,0,0,0,0.4691358,0.8125,0.44827586,14.877907,15.6656347,Yes,No,No,5.12295082,4.96323529
4,1024,4.5,278,173,77,6,56.1,3090,16,2.8,13,2.3,76,5.8,5.3,10.3,72.8,39,210,5.1,4.6,6.4,1531,4,40,3.7,22,38,423,1,84,11.1,0,63,23.6,6388,0,0,9,7,0.77777778,4,3,0.75,8,7,7,0.875,0.828,1,89,3570,63,0,40.1,0,0,0,0,0,5318,1035,5.1,301,149,124,11,265,469,56.5,2959,16,3.4,9,1.9,6.7,6.6,11.9,80.6,32,199,5.9,5.7,6.4,2359,12,4.4,26,1,46,1,22.9,34,0.882,1,76,0,0,0,0,0.47246377,0.68144499,0.40527344,21.1972477,17.3224756,No,Yes,No,6.68151448,5.05226481
8,1017,5.9,327,219,91,9,66,4201,33,5.8,12,2.1,77,7.8,8,11.8,100.1,39,252,6.9,7.1,6.4,1807,5,91,4.4,24,41,293,0,25,7.1,0,69,23.3,7321,1,1,9,8,0.9,11,11,1,12,10,2,0.75,0.865,1,71,3047,68,0,42.9,0,1,0,0,0,5491,972,5.6,305,199,78,10,336,545,61.7,3906,24,4.4,15,2.8,7.6,7.3,12.3,88.4,42,243,6.7,6.3,7.2,1585,10,4.1,30,0,52,0,21.4,33,0.788,1,72,0,0,0,1,0.51474531,0.66995074,0.40117994,16.2818428,15.8242075,No,No,?,6.94444444,5.19713262
8,1017,5,286,130,129,17,50.6,2434,20,4.7,13,3,56,6.3,5.9,12.5,73.5,42,274,5.2,4.8,8.9,2632,11,60,4.8,30,47,596,2,90,12.7,0,67,24.5,6892,0,0,6,5,0.83333333,8,8,1,7,3,3,0.54545455,0.76,1,101,4783,66,0,47.4,0,3,0,3,0,5725,1063,5.4,315,182,101,9,333,534,62.4,3704,24,4.5,9,1.7,7.5,7.6,12,93.1,41,283,6.4,6.6,7.1,2021,11,4.1,51,1,20,0,24.6,39,0.821,1,92,0,0,0,1,0.45609756,1.15923567,0.53687316,16.394822,14.6794872,No,No,No,7.43944637,7.73480663
10,1058,6,349,244,71,7,63.5,4814,41,6.2,16,2.4,73,7.6,7.8,12,97.2,36,257,6.9,7,5.1,1523,9,88,4.3,20,38,301,0,28,7.9,0,42,24,7782,0,0,9,9,1,9,8,0.88888889,4,2,5,0.63636364,0.828,1,82,3573,62,0,43.6,2,5,0,3,1,5881,1055,5.6,325,195,91,13,376,604,62.3,3831,26,4.3,21,3.5,6.8,6.1,10.9,82.1,41,271,5.9,5.3,6.4,2050,10,5,36,1,49,1,25.6,34,0.882,1,78,0,0,0,1,0.41100324,0.50712251,0.33648393,13.3691983,15.1963824,No,No,No,7.94573643,4.42477876
15,988,6.6,353,230,89,6,68.1,4924,51,9.2,8,1.4,93,9.3,10.5,13.7,122.6,41,237,8.3,9.4,6.9,1558,12,47,3.9,15,27,295,1,80,10.9,1,108,24.5,8019,1,1,5,4,0.83333333,14,14,1,5,3,2,0.625,0.857,0.986,55,2506,71,0,45.6,1,4,0,0,0,6585,1049,6.3,358,246,96,7,390,637,61.2,4796,29,4.6,31,4.9,7.8,6.6,12.8,80.6,29,192,7.2,6,4.4,1789,10,4.7,24,1,59,0,23.4,27,0.815,1,58,0,0,0,2,0.48113208,0.66610455,0.39979757,11.575,18.3426184,No,No,No,7.23809524,4.94505495
10,1046,5.7,321,176,131,11,61.7,3506,20,4.3,9,1.9,80,7.9,7.9,12.8,92.7,33,190,7,7,6.6,2448,18,56,4.5,20,51,529,1,79,10.4,0,50,25.2,7403,0,0,14,14,1,11,10,0.90909091,8,4,4,0.61538462,0.842,0.975,74,3256,69,0,44,1,1,0,0,0,4571,960,4.8,270,166,73,10,279,538,51.9,3035,18,3.3,17,3.2,6.2,5.4,11.9,69,44,287,5.2,4.5,7.6,1536,8,4.1,32,0,46,0,22.4,36,0.833,1,83,0,0,0,0,0.47047244,1.092,0.52198853,15.6272966,16.442446,No,No,No,4.26439232,6.22775801
2,951,4.8,258,170,69,15,56.6,2995,14,2.6,14,2.6,87,6,5.4,10.7,72.2,35,228,5.3,4.6,6.2,1594,8,80,4.2,24,32,108,0,21,3.4,0,51,18.6,5503,0,0,7,7,1,7,6,0.85714286,10,8,2,0.76923077,0.852,1,89,4102,64,0,46.1,1,2,0,0,0,5935,1062,5.6,343,193,136,9,351,493,71.2,3632,25,5.1,8,1.6,7.8,8,10.9,103.9,29,192,7,7.2,5.6,2303,19,4.3,48,1,19,0,30.7,34,0.853,1,74,0,0,0,0,0.38526912,0.67135325,0.40168244,18.8847737,13.8023256,No,No,No,7.72277228,4.41767068
5,1002,4.1,251,122,103,8,51.2,2179,12,2.6,15,3.2,74,5.4,4.4,10.5,62.2,44,331,4.2,3.4,8.6,1970,9,56,4,27,34,148,0,28,4.4,0,37,22.4,5683,1,1,5,5,1,5,5,1,8,7,5,0.85714286,0.92,1,99,4147,65,0,41.9,3,0,1,0,0,5008,979,5.1,268,175,73,11,326,513,63.5,3341,21,4.1,17,3.3,6.9,6.3,10.9,83.7,31,213,6.1,5.5,5.7,1667,14,3.8,48,0,26,0,24.3,29,0.759,0.972,89,0,0,0,2,0.46386946,0.95321637,0.48802395,17.0740741,15.2218845,No,Yes,Yes,4.10958904,5.15097691
7,1021,4.9,277,163,89,10,59.8,3080,13,2.6,18,3.6,52,6.6,5.5,11,73,34,208,5.8,4.7,6.4,1893,5,34,3.9,17,40,475,0,37,11.9,0,35,21.3,6635,1,1,7,7,1,7,6,0.85714286,12,7,3,0.66666667,0.8,1,89,4084,68,0,45.9,0,2,0,0,0,5333,991,5.4,291,169,96,6,257,454,56.6,3221,23,5.1,20,4.4,7.5,6.5,13.3,79.1,29,186,6.7,5.8,6,2112,14,4.2,36,1,25,0,24.2,28,0.821,1,83,0,0,0,1,0.40765766,0.91198502,0.47698335,23.4575472,15.7781065,Yes,Yes,No,6.62393162,3.97111913
6,990,5.1,287,166,89,12,59.7,3091,20,4.3,13,2.8,65,7.3,6.9,12.2,84.9,52,334,5.9,5.6,10,1987,11,76,4.2,28,46,526,0,25,11.4,0,77,24.2,6880,0,0,15,14,0.93333333,7,6,0.85714286,13,11,2,0.76470588,0.846,1,78,3810,70,0,48.8,0,1,1,0,0,5522,1043,5.3,310,198,88,3,350,590,59.3,3992,24,4.1,16,2.7,7.2,6.8,12.1,83.7,41,241,6.3,5.9,6.5,1530,8,3.7,47,0,41,0,22.9,33,0.788,1,95,0,0,0,2,0.44337349,0.90019194,0.47373737,15.4346505,17.6421725,Yes,No,Yes,4.47019868,5.71428571
3,1007,5.2,297,159,118,9,56.1,2957,20,3.9,17,3.3,72,6.4,5.7,11.4,74.6,49,298,5.3,4.6,8.8,2318,18,67,5.2,20,33,277,0,53,8.4,1,104,26.9,7278,0,0,7,7,1,8,7,0.875,10,6,2,0.61538462,0.786,0.974,77,3517,60,0,45.7,0,0,0,0,1,5731,1027,5.6,332,213,92,15,367,538,68.2,4019,34,6.3,8,1.5,8.1,8.7,11.9,107.6,50,342,6.8,7.4,8.5,1712,10,3.9,43,1,57,1,24.6,35,0.914,1,67,0,0,0,1,0.44545455,0.80143113,0.4448858,15.5147059,12.7639198,No,Yes,No,5.40037244,5.06108202
13,1082,6.3,399,262,107,5,65.7,5084,39,6.4,12,2,99,8.6,9,13.1,105.7,32,173,7.9,8.3,5,1764,18,33,4,13,38,393,1,72,10.3,0,37,21.4,8400,1,1,13,12,0.92857143,6,5,0.83333333,11,9,1,0.76923077,0.848,1,57,2648,65,0,46.5,1,2,0,2,0,6577,1064,6.2,370,245,101,11,386,619,62.4,4703,26,4.2,23,3.7,8,7.2,12.9,86.1,40,274,7.1,6.4,6.1,1874,13,4.6,26,0,60,0,21.6,23,0.87,1,67,0,0,0,2,0.52785146,0.68012422,0.40480592,13.3489279,19.2309942,No,Yes,No,5.38922156,5.40037244
13,1117,6.7,416,280,116,5,71.3,5347,46,6.9,14,2.1,79,8.3,8.8,11.7,110.5,24,158,7.8,8.2,3.5,2127,16,36,4.9,6,29,294,1,72,10.1,0,92,26.5,9037,0,0,11,11,1,10,10,1,8,5,2,0.53846154,0.824,1,47,2224,64,0,47.3,2,1,0,2,0,5895,1010,5.8,326,196,92,7,362,626,57.8,4157,24,3.8,9,1.4,7,7.2,12.2,86.4,33,256,6.3,6.4,5,1738,11,5,19,0,36,1,25.8,32,0.844,0.973,71,0,0,0,0,0.5721393,0.62827988,0.38585497,13.6636197,17.3893805,No,No,?,5.72139303,6.66666667
